121.041 10.115 nan
-2.9944 706.98 0.159899
2.9832 570.325 -1.81396
168.114 -4.985 0.86217
215.935 10.115 4.63293
-0.0056 258.51 3.055
3.7304 162.625 -268.288
-1.5 221.515 0.82355
1.4888 342.315 1.74438
60.5176 8.605 nan
3.7304 340.805 -1.24798
1001.99 8.605 -2.27306
713.57 10.115 -0.270108
279.447 9.36 -0.256466
-7.4776 228.31 -0.230139
-5.236 693.39 91.0497
68.7368 8.605 nan
251.054 1.055 -7.13167
100.119 6.34 nan
1.4888 672.25 1.29665
2.9832 1265.68 635.057
2.236 797.58 -0.275545
47.068 7.85 nan
1295.64 -5.74 0.516499
384.055 6.34 -5.60852
69.484 5.585 nan
1309.09 1.055 2.05389
3.7304 417.815 2.96219
794.268 0.3 1.41942
242.834 -2.72 2.54498
-0.0056 115.06 nan
1.4888 960.66 0.662809
-0.7528 100.715 nan
985.551 4.075 2.29824
-1.5 183.01 -0.750272
-1.5 691.125 0.99171
0.7416 925.175 1.16482
-4.4888 314.38 650.384
171.103 9.36 -12.1851
-6.7304 555.98 2.67759
1259.03 9.36 0.0996331
381.066 -5.74 3.18103
-4.4888 585.425 2.06159
-6.7304 64.475 nan
484.927 8.605 -28.0972
3.7304 984.065 0.566855
315.313 8.605 -3.45496
251.801 10.115 6.43406
-5.9832 947.825 585.813
2.236 195.09 10.5925
1.4888 31.255 nan
3.7304 647.335 -0.436822
2.9832 187.54 -1.72136
-0.7528 1310.98 2.55446
275.711 0.3 -3.84601
3.7304 242.655 -1.40029
222.66 215.475 1.63501
270.481 10.115 328.536
0.7416 381.575 -2.46559
130.754 0.3 nan
288.414 -3.475 3.02984
3.7304 722.08 -0.683112
295.886 -1.965 -4.82441
-0.7528 124.875 nan
100.866 1.81 nan
2.236 1257.38 2.5518
-0.7528 136.955 -281.403
414.69 7.85 0.441185
1.4888 1317.78 3.07718
1.4888 1036.92 2.61271
1.4888 486.52 -1.25839
2.9832 452.545 4.08937
666.497 -4.985 -0.975705
441.59 4.075 -1.76101
1053.55 0.3 -0.979401
134.49 9.36 -13.0081
94.8888 10.115 nan
-6.7304 1243.79 1.01082
860.022 6.34 -250.218
-5.236 770.4 -0.747636
276.458 3.32 -2.8326
313.818 -1.965 4.12496
2946.2 1.055 4.44595
-0.0056 1031.63 3.56518
1229.14 1.81 -248.012
2.9832 494.07 2.79376
-6.7304 417.06 4.42351
1.4888 1318.53 1.11255
398.252 6.34 -2.1056
420.668 2.565 -0.18071
-0.0056 136.2 -13.1882
43.332 -0.455 nan
510.332 7.095 -0.65431
0.7416 408.755 -2.87461
480.444 10.115 0.614271
327.268 -4.985 12.1521
145.698 5.585 -3.12004
2.9832 99.96 nan
1.4888 796.825 3.1623
-5.9832 466.135 -0.109175
3.7304 462.36 3.02606
2.9832 1069.38 1.81811
3.7304 888.935 -0.31764
-1.5 1199.24 3.00596
376.583 4.075 -0.118187
-6.7304 1325.33 4.34107
1279.95 -2.72 1.91996
129.26 1.81 nan
558.9 198.11 -1.46676
1198.5 7.85 -0.933755
987.046 -2.72 0.339661
158.401 0.3 9.50813
516.31 5.585 2.62995
3.7304 284.18 -32.7955
0.7416 389.88 5.34268
270.481 -3.475 7.01352
3.7304 917.625 -0.116786
0.7416 745.485 -0.471739
2.9832 934.99 0.493161
-0.7528 272.1 1.66754
147.193 4.075 -15.9511
-1.5 169.42 -40.9878
3.7304 246.43 -2.43819
1.4888 94.675 nan
3.7304 995.39 1.62195
375.836 8.605 -0.381239
2.236 169.42 3.04618
-1.5 229.82 -2.60052
3.7304 319.665 -4.55301
124.03 -4.23 nan
976.585 -1.965 -0.956634
1549.69 3.32 -246.645
268.986 4.83 3.75384
70.9784 10.115 nan
-0.0056 1286.07 2.93237
767.369 -1.21 -3.97146
-5.236 1236.99 1.47
222.66 0.3 6.55501
1230.63 0.3 0.947119
-4.4888 824.005 0.181359
-2.2472 711.51 -2.01141
-0.0056 489.54 472.584
960.146 9.36 2.13547
179.322 7.85 -5.37976
187.542 189.805 311.929
227.143 -1.965 -1.53041
-0.0056 661.68 3.15694
-0.0056 841.37 -0.422499
421.415 6.34 -2.38038
-1.5 264.55 -1.10737
-0.0056 343.07 -1.43355
1.4888 481.235 -2.81722
177.828 7.85 7.46632
2.9832 1196.98 0.780608
3.7304 239.635 2.13107
148.687 7.85 -4.25785
1.4888 987.085 2.79991
212.946 -4.985 -36.4135
443.084 10.115 2.69363
-6.7304 362.7 -0.444231
2.236 309.095 -4.38723
203.233 7.85 0.725967
1.4888 722.08 0.300888
-4.4888 518.985 0.946101
2.9832 760.585 0.152284
398.999 4.075 0.861977
780.071 10.115 0.809923
3.7304 241.145 1.96496
-5.9832 285.69 -2.48157
-4.4888 29.745 nan
2.9832 1130.54 1.41939
0.7416 73.535 nan
0.7416 1124.5 0.402844
-0.0056 868.55 2.73284
88.9112 4.83 nan
-5.9832 281.16 2.761
515.562 -4.23 2.12723
1017.68 6.34 0.77512
515.562 10.115 2.37323
3.7304 543.145 296.725
276.458 7.85 -5.5386
461.764 6.34 0.802087
1341.97 -3.475 0.724997
-5.236 462.36 -0.171936
157.654 859.49 -18.4696
-7.4776 252.47 0.807868
0.7416 1150.17 -0.198221
3.7304 1270.97 0.401977
3.7304 668.475 -0.217569
1046.07 1.055 0.698793
0.7416 436.69 3.07066
2.236 406.49 1.26174
-4.4888 196.6 8.51749
0.7416 106.755 nan
202.486 46.355 -2.77964
-6.7304 142.24 -0.236473
2.9832 262.285 -0.713485
255.537 3.32 -3.72262
180.817 -4.23 17.438
366.122 4.83 -2.57602
2.236 195.845 1.56044
77.7032 3.32 nan
811.454 7.85 2.05024
468.489 -2.72 1.89759
2.9832 69.76 nan
726.273 -1.965 -2.36662
2.9832 843.635 2.54675
0.7416 651.11 -3.349
1031.88 9.36 1.35267
-1.5 2957.63 1.76115
200.991 4.075 8.16497
-0.0056 762.85 -4.99419
243.582 9.36 2.09151
-5.9832 996.145 -0.587348
493.894 -0.455 1.31508
