-0.1373 -0.0348 264.454
0.3765 -0.0327 190.895
-0.103 -0.0292 164.32
-0.1408 -0.0411 291.029
0.2064 -0.039 188.344
-0.1345 0.5315 187.918
-0.1429 0.3481 187.281
-0.1359 1.1314 184.304
-0.1373 1.0677 185.792
-0.1373 0.0646 164.107
-0.1366 0.1654 203.863
-0.1338 0.1227 164.32
-0.1373 -0.0355 164.107
-0.1401 0.4461 186.643
0.044 -0.0418 194.722
-0.138 -0.039 193.659
-0.1366 -0.0341 451.968
-0.1352 0.3061 193.871
0.7804 -0.0334 184.092
-0.1352 0.1528 -31.91
-0.1394 -0.039 189.407
-0.1366 -0.0341 266.793
0.0356 -0.0285 207.052
-0.1359 -0.0306 210.667
-0.1366 -0.032 187.493
0.0139 -0.0397 208.753
-0.1373 0.8248 186.855
-0.1429 -0.0411 188.131
-0.0743 0.7135 184.304
0.7307 -0.0292 183.241
0.2547 -0.0418 191.958
-0.0365 -0.0418 201.737
0.3401 -0.0355 708.151
-0.1415 0.2697 191.107
-0.1338 0.0128 252.336
-0.1359 1.1363 185.58
-0.1366 0.2151 192.17
-0.1366 0.2515 195.785
0.3366 -0.0369 191.107
0.3793 -0.039 189.194
0.2344 -0.0404 187.281
-0.1387 0.4244 189.832
0.3093 -0.0383 191.958
-0.1373 -0.0376 199.824
-0.1429 0.8479 184.729
-0.1436 -0.0425 193.021
-0.1338 0.2347 192.17
-0.1345 0.3817 751.521
-0.1443 -0.0418 275.51
-0.1401 0.3803 189.832
-0.1366 0.2179 188.556
-0.1338 -0.0292 198.336
-0.1373 -0.0376 188.131
-0.1436 0.7275 186.855
1.1115 -0.039 183.029
0.0888 -0.0292 197.698
-0.1366 -0.0369 221.297
-0.1387 0.3495 189.832
0.3408 -0.0376 186.643
-0.138 -0.0362 616.307
-0.1401 1.0852 184.092
-0.0155 -0.0292 227.249
-0.1366 1.1419 180.477
-0.1436 0.4062 191.958
-0.1359 -0.0313 198.548
-0.1359 -0.004 164.32
0.0188 -0.0306 207.478
-0.1345 0.9312 185.155
-0.1338 0.1472 200.674
-0.1338 -0.0285 209.604
-0.1331 0.3509 199.399
0.2785 -0.0299 187.281
-0.138 -0.039 292.73
0.5144 -0.0418 188.131
-0.0029 0.1612 468.976
