-0.1373 -0.0348 585.546
0.3765 -0.0327 659.105
-0.103 -0.0292 685.68
-0.1408 -0.0411 558.971
0.2064 -0.039 661.656
-0.1345 0.5315 662.082
-0.1429 0.3481 662.719
-0.1359 1.1314 665.696
-0.1373 1.0677 664.208
-0.1373 0.0646 685.893
-0.1366 0.1654 646.137
-0.1338 0.1227 685.68
-0.1373 -0.0355 685.893
-0.1401 0.4461 663.357
0.044 -0.0418 655.278
-0.138 -0.039 656.341
-0.1366 -0.0341 398.032
-0.1352 0.3061 656.129
0.7804 -0.0334 665.908
-0.1352 0.1528 881.91
-0.1394 -0.039 660.593
-0.1366 -0.0341 583.207
0.0356 -0.0285 642.948
-0.1359 -0.0306 639.333
-0.1366 -0.032 662.507
0.0139 -0.0397 641.247
-0.1373 0.8248 663.145
-0.1429 -0.0411 661.869
-0.0743 0.7135 665.696
0.7307 -0.0292 666.759
0.2547 -0.0418 658.042
-0.0365 -0.0418 648.263
0.3401 -0.0355 141.849
-0.1415 0.2697 658.893
-0.1338 0.0128 597.664
-0.1359 1.1363 664.42
-0.1366 0.2151 657.83
-0.1366 0.2515 654.215
0.3366 -0.0369 658.893
0.3793 -0.039 660.806
0.2344 -0.0404 662.719
-0.1387 0.4244 660.168
0.3093 -0.0383 658.042
-0.1373 -0.0376 650.176
-0.1429 0.8479 665.271
-0.1436 -0.0425 656.979
-0.1338 0.2347 657.83
-0.1345 0.3817 98.479
-0.1443 -0.0418 574.49
-0.1401 0.3803 660.168
-0.1366 0.2179 661.444
-0.1338 -0.0292 651.664
-0.1373 -0.0376 661.869
-0.1436 0.7275 663.145
1.1115 -0.039 666.971
0.0888 -0.0292 652.302
-0.1366 -0.0369 628.703
-0.1387 0.3495 660.168
0.3408 -0.0376 663.357
-0.138 -0.0362 233.693
-0.1401 1.0852 665.908
-0.0155 -0.0292 622.751
-0.1366 1.1419 669.523
-0.1436 0.4062 658.042
-0.1359 -0.0313 651.452
-0.1359 -0.004 685.68
0.0188 -0.0306 642.522
-0.1345 0.9312 664.845
-0.1338 0.1472 649.326
-0.1338 -0.0285 640.396
-0.1331 0.3509 650.601
0.2785 -0.0299 662.719
-0.138 -0.039 557.27
0.5144 -0.0418 661.869
-0.0029 0.1612 381.024
-0.1366 1.1391 666.334
-0.1401 -0.039 685.68
-0.1443 0.626 881.91
-0.1436 -0.0418 661.656
-0.1352 -0.0313 652.515
0.0041 -0.0418 650.601
-0.1366 -0.032 578.105
0.0608 -0.0355 652.94
-0.1366 0.0107 582.144
0.2456 -0.0348 656.554
-0.1366 -0.032 661.656
-0.1401 -0.0397 91.038
-0.138 -0.039 637.633
-0.1373 0.1773 656.979
-0.1436 0.4839 664.845
-0.1443 -0.0418 653.365
-0.1359 0.0793 646.137
-0.1366 -0.0355 652.94
-0.1415 -0.0411 652.515
-0.1436 0.1668 656.554
0.0188 -0.0383 651.664
-0.1429 0.7037 661.656
-0.138 0.6106 663.995
-0.1359 -0.0306 685.68
0.5025 -0.0376 663.145
-0.1443 -0.0418 661.019
-0.1387 -0.039 616.373
-0.1359 0.9571 663.995
-0.1443 -0.0418 661.231
-0.1366 -0.0334 651.452
-0.1345 -0.0292 321.284
-0.1345 -0.0292 485.836
-0.1331 -0.0285 659.53
-0.1436 -0.0418 685.893
0.1889 -0.0404 650.601
-0.1359 -0.0355 881.91
-0.1352 0.4125 661.231
-0.1408 0.0492 881.91
-0.1415 1.0873 665.483
-0.1338 0.0471 625.94
-0.1387 -0.0362 634.018
0.2638 -0.0292 661.444
0.6866 -0.0285 662.294
0.0482 -0.0292 652.94
-0.1436 1.2091 668.034
0.4164 -0.0362 661.019
-0.1443 -0.0418 549.404
0.1546 -0.0348 653.365
-0.1436 -0.0418 662.507
-0.1401 -0.039 621.05
-0.1366 0.0863 685.468
-0.1387 0.1969 656.341
0.0699 -0.0397 652.727
-0.1422 0.0758 634.231
-0.0813 -0.032 685.468
0.3548 -0.0292 662.082
-0.1422 1.0761 666.334
1.0863 -0.0348 666.759
1.2305 -0.0411 204.141
-0.1366 2.3179 668.885
-0.1408 -0.0397 149.928
-0.1338 2.7036 667.609
-0.1401 1.1895 666.546
-0.1338 -0.0285 659.956
-0.1352 0.3481 658.255
-0.1366 -0.0369 493.915
-0.1366 0.4482 662.932
-0.1394 0.038 260.055
0.3422 -0.039 659.743
-0.1373 0.9648 506.033
-0.1352 -0.0299 652.302
-0.1338 -0.0278 207.118
-0.1366 0.4902 660.806
-0.1359 0.4419 658.68
-0.1415 -0.0397 650.389
-0.1387 0.3362 659.53
-0.1338 1.1636 665.058
-0.1387 0.3138 660.593
-0.1317 -0.0327 54.0456
-0.1366 0.535 660.806
0.2876 -0.0313 661.231
-0.0645 -0.0285 685.68
-0.1338 0.6512 664.845
0.1525 -0.0313 658.467
0.9169 -0.0411 665.483
0.3331 -0.0418 662.507
0.1602 -0.0418 650.601
0.1385 -0.0292 657.83
-0.1352 -0.0299 662.082
-0.1415 -0.0397 685.68
-0.1359 0.4272 657.83
-0.1352 -0.0299 594.05
-0.1401 -0.0376 661.019
0.8665 -0.0313 664.845
-0.0162 -0.0292 643.16
0.4171 -0.0299 662.719
-0.1359 -0.0306 52.9826
-0.1366 -0.0334 659.956
0.0223 -0.0292 652.94
-0.1373 -0.0376 617.01
-0.145 -0.0425 661.444
-0.138 -0.0362 663.782
-0.1373 1.0852 665.058
-0.1338 -0.0285 685.68
-0.1338 -0.0285 657.617
-0.1345 -0.0292 582.569
-0.1338 0.2473 656.554
-0.1429 1.1797 666.546
-0.1338 0.9375 600.428
-0.1282 -0.032 685.468
-0.0757 -0.0292 587.884
-0.1429 -0.0411 565.349
0.1329 -0.0376 657.192
-0.1429 -0.0411 653.79
0.4724 -0.0355 685.468
0.1098 -0.0306 651.239
0.8077 0.213 663.995
-0.1429 0.724 665.908
-0.1373 -0.0369 513.262
-0.1338 -0.0292 599.79
-0.1359 -0.0313 642.31
-0.1429 1.1629 664.633
0.8042 0.2046 667.609
-0.1359 -0.0327 195.212
0.1098 -0.0285 653.152
-0.1359 0.416 659.318
-0.138 -0.0383 667.609
-0.1387 0.2452 657.404
-0.1373 -0.0341 579.38
0.0881 -0.0285 659.318
0.2736 -0.0418 660.593
-0.1366 0.5721 662.507
-0.1331 0.64 662.719
-0.1429 0.4664 656.767
-0.1331 0.1542 641.459
-0.0407 -0.0285 611.483
0.3121 -0.0306 661.656
-0.1366 -0.0334 656.341
-0.1359 -0.032 660.806
-0.1338 0.7751 637.207
0.1133 -0.0418 657.617
-0.1366 0.9172 663.782
-0.1345 -0.0292 500.718
-0.1359 -0.0334 660.806
0.1399 0.6274 667.609
-0.1401 -0.0383 661.656
0.2211 -0.0411 658.255
-0.1401 0.0905 642.522
-0.1373 0.01 685.468
-0.1366 0.5154 662.932
1.066 -0.0411 666.759
0.0384 -0.039 650.601
-0.1345 0.1962 646.349
-0.1345 0.8577 662.507
-0.1338 -0.0292 102.093
-0.1345 0.1017 653.578
-0.138 -0.0383 685.68
-0.1359 -0.0341 644.648
-0.1366 0.8136 665.271
-0.1345 -0.0299 598.089
-0.1359 -0.0348 594.05
-0.1359 -0.0313 655.066
0.0517 -0.0355 660.806
-0.1422 0.4559 658.893
-0.1373 0.4419 661.019
-0.1401 -0.0397 881.91
-0.1352 -0.0292 660.593
-0.1366 -0.0362 564.498
0.0888 -0.0348 656.341
0.0587 0.1598 642.097
0.0398 -0.0362 643.585
-0.1338 0.913 663.995
-0.1394 -0.0376 351.048
-0.1338 0.9228 665.483
-0.1331 -0.0285 501.143
-0.1408 0.5497 662.294
0.1805 -0.0418 660.806
-0.1359 -0.0313 662.294
-0.1436 0.6183 663.357
0.8126 -0.0418 662.932
-0.1373 0.5917 663.145
0.4297 -0.0418 662.507
-0.1415 0.2494 655.491
0.3128 -0.0292 662.719
-0.1429 0.6911 665.058
0.0517 -0.0292 646.137
0.5032 -0.0348 661.869
-0.1422 0.4545 662.719
-0.1345 0.1689 652.515
-0.1359 0.6512 685.468
-0.1331 0.3649 657.404
-0.1366 0.5301 660.593
0.2372 -0.0341 27.8958
-0.1373 -0.0369 597.664
-0.1331 0.2312 656.767
-0.1331 -0.0285 388.04
-0.1331 1.1741 667.184
-0.1415 0.3068 656.554
0.5333 -0.0411 663.357
0.877 -0.0313 667.184
-0.1352 0.2662 176.291
0.352 -0.0404 662.082
-0.1352 0.0254 566.624
0.1539 -0.0306 659.105
0.0573 -0.0278 651.239
0.4206 -0.0397 663.995
-0.1366 2.7036 669.31
-0.138 0.5581 663.357
-0.1429 0.0471 625.089
-0.1436 0.1311 648.475
-0.1338 -0.0285 658.68
-0.1338 -0.0285 685.468
-0.1352 0.4545 664.208
-0.1331 -0.0285 597.876
0.2148 -0.032 659.105
-0.1373 0.0877 685.468
-0.1422 -0.0411 685.468
-0.1352 0.8556 665.058
-0.0568 -0.0285 617.861
-0.138 -0.0383 644.011
0.9652 -0.0355 665.271
-0.1373 -0.0334 660.168
-0.138 -0.0376 685.468
1.1661 -0.0334 666.546
-0.1366 -0.0313 642.31
0.2078 -0.0306 660.381
-0.1359 -0.0327 558.971
-0.1359 0.9907 663.995
-0.1373 0.1934 656.767
-0.1422 -0.0411 662.932
0.0692 -0.0362 646.987
-0.1345 0.2928 658.042
-0.1338 -0.0292 645.924
-0.1436 -0.0411 685.68
0.6285 -0.0285 662.507
-0.1366 -0.0362 653.79
0.0685 -0.0313 657.404
-0.1352 0.1283 646.987
-0.1359 -0.0313 616.585
-0.1359 -0.0348 652.515
-0.1345 1.046 664.633
0.6054 -0.0369 664.208
0.8882 -0.0285 665.696
