154 183 282.185
888 186 208.625
203 191 182.05
149 174 308.76
645 177 206.074
158 992 205.649
146 730 205.011
156 1849 202.034
154 1758 203.523
154 325 181.837
155 469 221.594
159 408 182.05
154 182 181.837
150 870 204.373
413 173 212.452
153 177 211.389
155 184 469.698
157 670 211.601
1465 185 201.822
157 451 -14.1798
151 177 207.137
155 184 284.523
401 192 224.783
156 189 228.397
155 187 205.223
370 176 226.483
154 1411 204.586
146 174 205.861
244 1252 202.034
1394 191 200.971
714 173 209.688
298 173 219.468
836 182 725.881
148 618 208.838
159 251 270.066
156 1856 203.31
155 540 209.901
155 592 213.515
831 180 208.838
892 177 206.924
685 175 205.011
152 839 207.562
792 178 209.688
154 179 217.554
146 1444 202.46
145 172 210.751
159 568 209.901
158 778 769.251
144 173 293.24
150 776 207.562
155 544 206.286
159 191 216.066
154 179 205.861
145 1272 204.586
1938 177 200.759
477 191 215.428
155 180 239.027
152 732 207.562
837 179 204.373
153 181 634.038
150 1783 201.822
328 191 244.98
155 1864 198.208
145 813 209.688
156 188 216.279
156 227 182.05
377 189 225.208
158 1563 202.885
159 443 218.405
159 192 227.334
160 734 217.129
748 190 205.011
153 177 310.46
1085 173 205.861
346 463 486.706
155 1860 201.397
150 177 182.05
144 1127 -14.1798
145 173 206.074
157 188 215.216
356 173 217.129
155 187 289.626
437 182 214.79
155 248 285.586
701 183 211.176
155 187 206.074
150 176 776.692
153 177 230.098
154 486 210.751
145 924 202.885
144 173 214.365
156 346 221.594
155 182 214.79
148 174 215.216
145 471 211.176
377 178 216.066
146 1238 206.074
153 1105 203.735
156 189 182.05
1068 179 204.586
144 173 206.712
152 177 251.358
156 1600 203.735
144 173 206.499
155 185 216.279
158 191 546.446
158 191 381.894
160 192 208.2
145 173 181.837
620 175 217.129
156 182 -14.1798
157 822 206.499
149 303 -14.1798
148 1786 202.247
159 300 241.791
152 181 233.712
727 191 206.286
1331 192 205.436
419 191 214.79
145 1960 199.696
945 181 206.712
144 173 318.327
571 183 214.365
145 173 205.223
150 177 246.68
155 356 182.263
152 514 211.389
450 176 215.003
147 341 233.499
234 187 182.263
857 191 205.649
147 1770 201.397
1902 183 200.971
2108 174 663.589
155 3544 198.845
149 176 717.802
159 4095 200.121
150 1932 201.184
159 192 207.775
157 730 209.475
155 180 373.815
155 873 204.798
151 287 607.675
839 177 207.987
154 1611 361.697
157 190 215.428
159 193 660.613
155 933 206.924
156 864 209.05
148 176 217.342
152 713 208.2
159 1895 202.672
152 681 207.137
162 186 813.685
155 997 206.924
761 188 206.499
258 192 182.05
159 1163 202.885
568 188 209.263
1660 174 202.247
826 173 205.223
579 173 217.129
548 191 209.901
157 190 205.649
148 176 182.05
156 843 209.901
157 190 273.681
150 179 206.712
1588 188 202.885
327 191 224.57
946 190 205.011
156 189 814.748
155 185 207.775
382 191 214.79
154 179 250.72
143 172 206.286
153 181 203.948
154 1783 202.672
159 192 182.05
159 192 210.113
158 191 285.161
159 586 211.176
146 1918 201.184
159 1572 267.303
167 187 182.263
242 191 279.846
146 174 302.382
540 179 210.538
146 174 213.94
1025 182 182.263
507 189 216.491
1504 537 203.735
146 1267 201.822
154 180 354.469
159 191 267.94
156 188 225.42
146 1894 203.097
1499 525 200.121
156 186 672.518
507 192 214.578
156 827 208.412
153 178 200.121
152 583 210.326
154 184 288.35
476 192 208.412
741 173 207.137
155 1050 205.223
160 1147 205.011
146 899 210.964
160 453 226.271
292 192 256.247
796 189 206.074
155 185 211.389
156 187 206.924
159 1340 230.523
512 173 210.113
155 1543 203.948
158 191 367.012
156 185 206.924
550 1129 200.121
150 178 206.074
666 174 209.475
150 362 225.208
154 247 182.263
155 969 204.798
1873 174 200.971
405 177 217.129
158 513 221.381
158 1458 205.223
159 191 765.637
158 378 214.153
153 178 182.05
156 184 223.082
155 1395 202.46
158 190 269.641
156 183 273.681
156 188 212.664
424 182 206.924
147 884 208.838
154 864 206.712
150 176 -14.1798
157 191 207.137
155 181 303.232
477 183 211.389
434 461 225.633
407 181 224.145
159 1537 203.735
151 179 516.682
159 1551 202.247
160 192 366.587
149 1018 205.436
608 173 206.924
156 188 205.436
145 1116 204.373
1511 173 204.798
154 1078 204.586
964 173 205.223
148 589 212.239
797 191 205.011
146 1220 202.672
424 191 221.594
1069 183 205.861
147 882 205.011
158 474 215.216
156 1163 182.263
160 754 210.326
155 990 207.137
689 184 839.834
154 180 270.066
160 563 210.964
160 192 479.69
160 1910 200.546
148 671 211.176
1112 174 204.373
1603 188 200.546
157 613 691.44
853 175 205.649
157 269 301.106
570 189 208.625
432 193 216.491
951 176 203.735
155 4095 198.42
153 1030 204.373
146 300 242.641
145 420 219.255
159 192 209.05
159 192 182.263
157 882 203.523
160 192 269.854
657 187 208.625
154 358 182.263
147 174 182.263
157 1455 202.672
269 192 249.869
153 178 223.72
1729 182 202.46
154 185 207.562
153 179 182.263
2016 185 201.184
155 188 225.42
647 189 207.349
156 186 308.76
156 1648 203.735
154 509 210.964
147 174 204.798
449 181 220.743
158 651 209.688
159 191 221.806
145 174 182.05
1248 192 205.223
155 181 213.94
448 188 210.326
157 416 220.743
156 188 251.145
156 183 215.216
158 1727 203.097
1215 180 203.523
1619 192 202.034
159 360 182.263
935 193 204.798
443 190 216.066
155 688 211.176
156 188 394.012
154 180 208.838
155 843 209.263
1164 180 203.948
552 1451 202.034
1206 175 203.735
154 184 221.381
930 179 211.814
695 184 211.176
155 182 182.263
151 689 203.31
157 756 419.949
159 192 238.176
608 178 207.987
159 1186 203.735
159 412 209.901
146 464 214.79
283 173 219.468
726 173 212.452
156 299 221.168
795 192 208.2
151 179 205.011
156 187 220.956
155 187 182.263
153 735 211.601
156 4095 201.184
155 583 214.365
159 1073 207.987
154 1762 201.822
1550 174 203.948
744 192 207.562
157 190 233.287
1133 188 206.286
154 894 182.263
1025 178 205.011
375 1180 201.609
434 192 215.641
155 182 203.31
1409 181 205.223
155 1019 204.16
152 177 242.003
153 178 205.223
832 177 206.499
864 189 202.034
249 179 182.263
154 179 231.798
154 751 209.05
156 475 -14.1798
156 189 182.475
157 190 747.566
157 405 224.783
419 192 227.121
159 816 209.688
155 1820 202.885
160 192 227.121
154 732 182.263
152 368 228.184
156 1986 -14.1798
155 185 295.153
154 1512 204.798
155 1215 202.885
154 1398 204.586
159 192 212.877
1008 192 202.034
159 192 182.475
159 192 204.586
157 190 277.933
160 1503 200.334
331 181 241.578
146 1531 202.885
158 1185 204.586
632 190 207.137
1167 191 405.493
150 1985 205.011
154 1049 355.319
158 1545 205.861
155 187 791.362
152 178 230.948
151 498 208.838
156 607 205.223
246 175 251.995
155 835 182.263
146 1966 202.885
556 192 206.286
155 215 182.263
159 1209 201.397
153 179 311.949
252 183 244.342
1220 182 199.271
526 185 313.012
1348 181 202.885
377 178 218.83
160 1995 202.885
156 1191 205.011
250 789 207.349
283 179 230.735
158 191 208.838
160 1686 204.798
156 221 182.263
157 191 -14.1798
145 173 262.413
156 1906 202.46
391 193 210.964
887 181 203.735
154 185 283.673
159 192 208.412
148 1965 200.334
156 184 308.547
